时间（s）,距中心 0.0000 cm,距中心 0.1000 cm,距中心 0.2000 cm,距中心 0.3000 cm,距中心 0.4000 cm,距中心 0.5000 cm,距中心 0.6000 cm,距中心 0.7000 cm,距中心 0.8000 cm,距中心 0.9000 cm,距中心 1.0000 cm,距中心 1.1000 cm,距中心 1.2000 cm,距中心 1.3000 cm,距中心 1.4000 cm,距中心 1.5000 cm,距中心 1.6000 cm,距中心 1.7000 cm,距中心 1.8000 cm,距中心 1.9000 cm,距中心 2.0000 cm
10415.0,1.6921030410433582,1.690196354797214,1.684479459908125,1.674964384630346,1.6616706446162046,1.644624933895348,1.6238605077726467,1.599416338908316,1.5713360203335636,1.539666370843755,1.5044556809089076,1.4657515145649795,1.423597948737582,1.3780320730386617,1.3290794628449685,1.2767481291687253,1.221020087025519,1.1618391942363302,1.0990936650082523,1.0325926157069003,0.9620345016508122
10416.0,1.6919990359508497,1.690092482140402,1.6843759838658032,1.6748615670933646,1.6615687436493112,1.6445242021401298,1.6237611907791232,1.5993186733764768,1.5712402322558685,1.5395726735644373,1.5043642731582945,1.465662578572908,1.423511648526263,1.3779485528335997,1.3289988451122932,1.2766705112721475,1.220945536284994,1.1617677478738457,1.099025360733493,1.0325275605252906,0.9619724761362545
10417.0,1.6918950391834546,1.6899886177964076,1.6842725160990395,1.6747587577677425,1.661466850799126,1.644423478370976,1.6236618815971275,1.599221015427649,1.5711444514677424,1.5394789832079092,1.5042728718907696,1.4655736485697461,1.4234253538018726,1.3778650376874333,1.328918232200887,1.2765928983014612,1.2208709911509077,1.1616963088435905,1.098957066956267,1.0324625154008027,0.9619104290006439
10418.0,1.6917910507431124,1.6898847617670836,1.6841690566094216,1.6746559566545691,1.6613649660659286,1.6443227625869736,1.623562580224162,1.5991233650575076,1.5710486779632582,1.539385299767831,1.5041814771023563,1.465484724558761,1.4233390645818829,1.3777815276397627,1.328837624178934,1.2765152903554016,1.2207964517478562,1.1616248772781692,1.0988887837354349,1.0323974800713742,0.9618483599403297
10419.0,1.6916870706317346,1.6897809140542515,1.6840656053984993,1.6745531637548836,1.6612630894499376,1.6442220547871467,1.6234632866576868,1.5990257222617572,1.570952911736668,1.5392916232382925,1.5040900887898454,1.4653958065443322,1.4232527808850501,1.3776980227312283,1.32875702111481,1.276437687531487,1.2207219181975606,1.161553453305569,1.0988205111235945,1.0323324542756447,0.9617862686709923
10420.0,1.6915830988512044,1.6896770746597012,1.6839621624677823,1.674450379069674,1.6611612209513102,1.6441213549704574,1.6233640008951273,1.598928087036143,1.5708571527824187,1.5391979536138265,1.503998706950797,1.4653068945319245,1.4231665027313485,1.3776145230034134,1.3286764230769947,1.276360089925991,1.2206473906189452,1.1614820370493417,1.0987522491673887,1.0322674377532162,0.9617241549264758
10421.0,1.6914791354033751,1.689573243585191,1.683858727818741,1.674347602599879,1.6610593605701447,1.6440206631358119,1.6232647229338817,1.5988304593764633,1.5707614010951647,1.5391042908894195,1.5039073315835376,1.465217988528058,1.4230802301419045,1.3775310284987552,1.3285958301339886,1.2762824976339244,1.2205728691282174,1.1614106286287758,1.0986839979077931,1.0322024302448871,0.9616620184577008
10422.0,1.69137518029007,1.6894694208324452,1.6837553014528048,1.6742448343463856,1.6609575083064816,1.6439199792820631,1.6231654527713286,1.5987328392785798,1.5706656566697832,1.539010635060522,1.503815962687156,1.465129088540278,1.4229939631389357,1.377447539260459,1.328515242354243,1.2762049107490208,1.2204983538389425,1.1613392281590562,1.0986157573803876,1.0321374314928622,0.9615998590316509
10423.0,1.6912712335130808,1.6893656064031553,1.6836518833713627,1.6741420743100317,1.6608556641603052,1.6438193034080155,1.6230661904048347,1.5986352267384303,1.5705699195013856,1.5389169861230572,1.5037246002614966,1.4650401945771228,1.4229077017456877,1.3773640553324207,1.3284346598060943,1.2761273293637299,1.2204238448621194,1.161267835751418,1.0985475276156114,1.0320724412409412,0.9615376764304255
10424.0,1.6911672950741672,1.689261800298977,1.6835484735757615,1.6740393224916055,1.6607538281315462,1.6437186355124296,1.622966935831762,1.5985376217520384,1.57047418958533,1.5388233440734271,1.5036332443071534,1.464951306648093,1.4228214459863766,1.377280576759151,1.3283540825577065,1.2760497535692144,1.2203493423062546,1.1611964515132875,1.098479308639004,1.0320074592346868,0.9614754704503564
10425.0,1.6910633649750555,1.6891580025215311,1.6834450720673073,1.6739365788918454,1.660652000220083,1.6436179755940257,1.6228676890494755,1.5984400243155243,1.570378466917232,1.5387297089085183,1.5035418948254595,1.4648624247636186,1.4227351958861316,1.3771971035857082,1.3282735106770192,1.27597218345535,1.2202748462774324,1.1611250755484188,1.0984111004714325,1.0319424852215762,0.9614132409011803
10426.0,1.6909594432174382,1.6890542130724024,1.6833416788472633,1.6738338435114417,1.660550180425745,1.6435173236514886,1.6227684500553514,1.5983424344251154,1.5702827514929742,1.5386360806257062,1.5034505518184769,1.4647735489350269,1.4226489514709397,1.377113635857633,1.3281929442317022,1.2758946191107299,1.220200356879385,1.16105370795702,1.0983429031293088,1.0318775189511349,0.9613509876052655
10427.0,1.6908555298029733,1.6889504319531388,1.683238293916851,1.6737311163510367,1.660448368748313,1.643416679683473,1.622669218846784,1.5982448520771548,1.570187043308716,1.538542459222857,1.5033592152889856,1.4646846791745098,1.4225627127675937,1.3770301736208888,1.3281123832891144,1.2758170606226722,1.220125874213558,1.1609823488358744,1.0982747166247913,1.0318125601750563,0.9612887103968872
10428.0,1.6907516247332832,1.6888466591652507,1.6831349172772496,1.673628397411226,1.6603465651875233,1.6433160436886078,1.622569995421193,1.598147277268112,1.5700913423609009,1.53844884469833,1.5032678852404715,1.4645958154950924,1.4224764798036404,1.3769467169218064,1.328031827916267,1.2757395080772285,1.2200513983791754,1.1609109982784538,1.0982065409659805,1.0317476086473083,0.9612264091215481
10429.0,1.6906477280099546,1.688742894710211,1.683031548929596,1.673525686692559,1.6602447697430698,1.6432154156655008,1.6224707797760312,1.5980497099945907,1.5699956486462647,1.5383552370509783,1.503176561677112,1.4645069579106005,1.422390252607334,1.3768632658070317,1.327951278179793,1.2756619615591953,1.2199769294733032,1.1608396563750272,1.0981383761571024,1.0316826641242263,0.9611640836353411
10430.0,1.6905438396345371,1.6886391385894544,1.6829281888749845,1.6734229841955395,1.6601429824146057,1.643114795612743,1.6223715719087912,1.5979521502533378,1.5698999621618426,1.5382616362801476,1.503085244603763,1.4644181064356292,1.4223040312075876,1.3767798203234776,1.3278707341459177,1.2755844211521274,1.219902467590908,1.160768323212763,1.0980702221986838,1.0316177263645951,0.961101733804352
10431.0,1.6904399596085435,1.6885353908043763,1.6828248371144676,1.6733202899206279,1.660041203201748,1.643014183528915,1.6222723718170131,1.5978545980412513,1.5698042829049732,1.5381680423856754,1.5029939340259446,1.464329261085512,1.422217815633931,1.3766963805182795,1.3277901958804346,1.2755068869383517,1.2198280128249166,1.1606969988758262,1.0980020790877187,1.0315527951297216,0.9610393595040974
10432.0,1.6903360879334488,1.688431651356334,1.6827214936490562,1.673217603868242,1.6599394321040786,1.6429135794125898,1.6221731794982903,1.597757053355387,1.5697086108733056,1.5380744553678884,1.5029026299498254,1.4642404218762908,1.4221316059164668,1.376612946438754,1.3277096634486838,1.2754293589989827,1.21975356526627,1.1606256834454711,1.0979339468178275,1.0314878701834962,0.9609769606189966
10433.0,1.6902322246106893,1.6883279202466448,1.6826181584797186,1.6731149260387579,1.6598376691211483,1.6428129832623395,1.6220739949502774,1.597659516192967,1.5696129460648023,1.5379808752275996,1.5028113323822079,1.4641515888246852,1.422045402085832,1.3765295181323602,1.3276291369155333,1.2753518374139394,1.219679125003979,1.1605543770001296,1.0978658253794085,1.0314229512924475,0.9609145370418767
10434.0,1.6901283696416631,1.6882241974765866,1.6825148316073824,1.6730122564325118,1.659735914252479,1.6427123950767393,1.6219748181706952,1.5975619865513846,1.5695172884777435,1.5378873019661046,1.502720041330512,1.4640627619480648,1.4219592041731577,1.3764460956466644,1.3275486163453625,1.2752743222619616,1.2196046921251738,1.1604830796154946,1.0977977147597817,1.0313580382257874,0.9608520886735046
10435.0,1.6900245230277295,1.688120483047398,1.6824115130329345,1.6729095950498016,1.6596341674975676,1.6426118148543718,1.621875649157338,1.5974644644282117,1.5694216381107302,1.537793735585177,1.5026287568027603,1.4639739412644193,1.4218730122100345,1.3763626790293064,1.3274681018020487,1.275196813620628,1.2195302667151557,1.1604117913646008,1.0977296149433282,1.0312931307554496,0.9607896154221485
10436.0,1.6899206847702082,1.6880167769602774,1.682308202757221,1.672806941890888,1.6595324288558884,1.642511242593833,1.6217764879080796,1.5973669498212042,1.5693259949626859,1.5377001760870637,1.5025374788075614,1.4638851267923314,1.4217868262284767,1.3762792683279697,1.3273875933489554,1.2751193115663741,1.219455848857444,1.1603405123179014,1.0976615259116214,1.0312282286561216,0.9607271172031636
10437.0,1.6898168548703796,1.6879130792163841,1.6822049007810485,1.6727042969559967,1.6594306983268956,1.6424106782937362,1.6216773344208781,1.5972694427283067,1.5692303590328593,1.5376066234744792,1.502446207354094,1.4637963185509504,1.4217006462608899,1.376195863590353,1.3273070910489217,1.2750418161745105,1.219381438633822,1.16026924254334,1.0975934476435538,1.0311633317052706,0.9606645939386032
10438.0,1.6897130333294843,1.6878093898168374,1.6821016071051844,1.6726016602453195,1.659328975910028,1.6423101219527163,1.6215781886937821,1.597171943147658,1.5691347303208252,1.5375130777505999,1.502354942452091,1.4637075165599658,1.4216144723400395,1.3761124648641445,1.3272265949642545,1.2749643275192413,1.219307036124381,1.160197982106422,1.0975253801154574,1.0310984396831633,0.9606020455568505
10439.0,1.6896092201487238,1.687705708762717,1.681998321730358,1.6724990317590167,1.6592272616047112,1.642209573569435,1.6214790507249368,1.5970744510775952,1.5690391088264841,1.5374195389190572,1.5022636841118235,1.463618720839581,1.4215283044990212,1.3760290721969974,1.3271461051567224,1.2748868456736826,1.219232641407563,1.1601267310702812,1.0974573233012206,1.0310335523728804,0.9605394719922731
10440.0,1.6895054153292595,1.6876020360550632,1.681895044657261,1.6723964114972183,1.6591255554103606,1.6421090331425854,1.6213799205125872,1.5969769665166573,1.5689434945500644,1.5373260069839314,1.5021724323440848,1.4635299314104906,1.4214421427712334,1.3759456856365075,1.3270656216875496,1.2748093707098815,1.2191582545602013,1.1600554894957438,1.0973892771723976,1.030968669560328,0.9604768731848957
10441.0,1.6894016188635093,1.687498371686174,1.6817917758778447,1.6722937994513232,1.6590238573176816,1.6420085006621927,1.6212807980463824,1.5968794894548883,1.5688478874834195,1.537232481941043,1.502081187151474,1.4634411482851557,1.4213559871816501,1.375862305221494,1.3269851446087126,1.2747319026901345,1.2190838756488596,1.1599842574326884,1.0973212416843832,1.0309037908113163,0.9604142473369562
10442.0,1.68929783074283,1.6873947156472864,1.6816885153830037,1.6721911956116844,1.6589221673163588,1.6419079761173065,1.6211816833150685,1.5967820198815303,1.568752287617722,1.5371389637856439,1.5019899485360808,1.4633523714754824,1.4212698377544999,1.3757789309896842,1.3269046739706407,1.2746544416747003,1.2190095047372935,1.159913034920342,1.097253216666782,1.0308389146379993,0.9603515949455789
10443.0,1.6891940509669015,1.6872910679379622,1.681585263171961,1.6720885999769937,1.6588204854044388,1.6418074595053838,1.6210825763158705,1.5966845577944029,1.5686566949528342,1.5370454525217776,1.5018987165088353,1.4632636010021647,1.4211836945226042,1.375695562987058,1.3268242098315668,1.2745769877309805,1.2189351418929257,1.1598418219719906,1.0971852017895105,1.0307740398346572,0.9602889185232113
10444.0,1.6890902795353648,1.687187428557725,1.681482019243906,1.6719860125459207,1.6587188115799716,1.6417069508239297,1.6209834770461324,1.5965871031915402,1.5685611094889425,1.5369519481539071,1.5018074910811283,1.4631748368862965,1.4210975575189881,1.3756122012594592,1.3267437522490806,1.274499540924375,1.2188607871736534,1.1597706185595476,1.0971171966622877,1.03070916550934,0.9602262201733649
10445.0,1.6889865164478224,1.6870837975060617,1.6813787835979954,1.671883433317115,1.6586171458410124,1.641606450070501,1.6208843855033204,1.596489656071192,1.5684655312265539,1.5368584506869054,1.5017162722647945,1.46308607914935,1.4210114267768559,1.3755288458525563,1.3266633012799167,1.2744221013170933,1.218786440624585,1.159699424619465,1.0970492008817407,1.0306442909844387,0.9601635016939625
10446.0,1.688882761703838,1.686980174782422,1.6812755562333552,1.671780862289208,1.6585154881856257,1.6415059572427098,1.6207853016850267,1.5963922164318274,1.5683699601664955,1.5367649601260485,1.5016250600720986,1.4629973278131563,1.420925302329564,1.3754454968117693,1.3265828569796172,1.2743446689669569,1.218712102276729,1.159628240061255,1.0969812140545605,1.0305794157334012,0.9601007646472457
10447.0,1.6887790153029378,1.6868765603862195,1.6811723371490805,1.6716782994608157,1.6584138386118876,1.6414054723382274,1.620686225588973,1.5962947842721347,1.5682743963099113,1.5366714764770069,1.5015338545157204,1.462908582899883,1.420839184210584,1.3753621541821588,1.3265024194021207,1.274267243926429,1.2186377721471646,1.159557064775622,1.0969132358079794,1.0305145393393957,0.9600380104085604
10448.0,1.6886752772446105,1.6867729543168328,1.681069126344238,1.671575744830539,1.6583121971178887,1.641304995354788,1.620587157213014,1.5961973595910237,1.5681788396582594,1.5365779997458373,1.5014426556087395,1.4628198444320104,1.420753072453456,1.3752788180082796,1.326421988599336,1.2741898262419749,1.2185634502401288,1.1594858986412,1.0968452657936416,1.0304496614675775,0.9599752402014468
10449.0,1.6885715475283083,1.6866693565736062,1.6809659238178671,1.6714731983969684,1.658210563701738,1.6412045262901922,1.6204880965551396,1.5960999423876265,1.5680832902133097,1.5364845299389747,1.50135146336462,1.4627311124323064,1.4206669670917274,1.3751954883340098,1.326341564620751,1.2741124159537476,1.2184891365485773,1.159414741529739,1.0967773036881254,1.0303847818459757,0.9599124551236051
10450.0,1.688467826153447,1.6865657671558498,1.6808627295689809,1.6713706601586844,1.658108938361565,1.6411040651423097,1.6203890436134787,1.5960025326612979,1.5679877479771402,1.5363910670632217,1.5012602777971948,1.462642386923794,1.4205808681588796,1.3751121652023677,1.3262611475131056,1.2740350130955598,1.2184148310559038,1.1593435933099177,1.096709349191863,1.0303199002519678,0.9598496561666179
10451.0,1.6883641131194072,1.6864621860628417,1.680759543596568,1.67126813011426,1.658007321095523,1.6410036119090827,1.6202899983863008,1.5959051304116154,1.5678922129521338,1.536297611125742,1.5011690989206465,1.4625536679297162,1.4204947756882467,1.3750288486553293,1.3261807373201464,1.2739576176950695,1.2183405337376296,1.1592724538500518,1.096641402027375,1.030255016502461,0.9597868442312869
10452.0,1.6882604084255353,1.6863586132938277,1.6806563658995943,1.6711656082622632,1.6579057119017915,1.6409031665885296,1.6201909608720189,1.5958077356383806,1.5677966851409741,1.536204162134049,1.5010779267494891,1.462464955473496,1.4204086897129236,1.3749455387336575,1.326100334082467,1.2738802297741196,1.2182662445629593,1.1592013230199552,1.096573461937298,1.0301901304465904,0.9597240201398116
10453.0,1.6881567120711434,1.6862550488480235,1.6805531964770037,1.671063094601259,1.6578041107785795,1.6408027291787475,1.6200919310691908,1.5957103483416182,1.5677011645466428,1.5361107200959954,1.5009867612985464,1.4623762495786914,1.420322610265674,1.3748622354767503,1.3260199378374284,1.2738028493491713,1.2181919634961504,1.1591302006921744,1.0965055286824383,1.0301252419601639,0.9596611846456395
10454.0,1.6880530240555116,1.6861514927246146,1.68045003532772,1.6709605891298114,1.6577025177241278,1.6407022996779141,1.619992908976522,1.5956129685215759,1.567605651172413,1.5360172850197629,1.5008956025829274,1.4622875502689452,1.4202365373788366,1.3747789389225131,1.3259395486191474,1.27372547643179,1.218117690497691,1.1590590867427717,1.0964376020399604,1.0300603509413517,0.9595983384415626
10455.0,1.6879493443778875,1.6860479449227583,1.6803468824506491,1.670858091846486,1.6576009327367116,1.6406018780842921,1.6198938945928667,1.5955155961787235,1.5675101450218463,1.5359238569138496,1.500804450618003,1.4621988575679359,1.4201504710842348,1.3746956491072566,1.3258591664585453,1.273648111029147,1.2180434255252863,1.1589879810517834,1.0963696818017516,1.0299954573072767,0.9595354821664667
10456.0,1.6878456730374884,1.6859444054415849,1.6802437378446793,1.6707556027498514,1.6574993558146436,1.6405014643962301,1.61979488791723,1.5954182313137524,1.567414646098786,1.5358304357870567,1.5007133054193762,1.4621101714993234,1.4200644114130923,1.3746123660656238,1.3257787913834411,1.2735707531445164,1.217969168534676,1.1589168835034545,1.0963017677729694,1.0299305609912708,0.9594726164110269
10457.0,1.687742010033502,1.6858408742801982,1.6801406015086842,1.6706531218384824,1.6573977869562762,1.640401058612166,1.6196958889487683,1.5953208739275737,1.5673191544073517,1.535737021648474,1.5006221670028543,1.462021492086696,1.4199783583959573,1.3745290898305402,1.3256984234186795,1.2734934027777474,1.2178949194803002,1.1588457939863162,1.0962338597707628,1.0298656619406379,0.9594097417225665
10458.0,1.6876383553650873,1.6857373514376774,1.6800374734415235,1.6705506491109614,1.6572962261600037,1.640300660730629,1.6195968976867914,1.5952235240213177,1.5672236699519337,1.5356436145074654,1.500531035384418,1.4619328193535184,1.4198923120626348,1.3744458204331897,1.325618062586281,1.2734160599257085,1.2178206783158367,1.158774712393159,1.0961659576231497,1.0298007601148007,0.9593468586092402
10459.0,1.687534709031376,1.6856338369130783,1.6799343536420455,1.6704481845658807,1.6571946734242653,1.640200270750241,1.6194979141307624,1.595126181596331,1.567128192737184,1.5355502143736524,1.5004399105801896,1.4618441533230797,1.4198062724421285,1.3743625579030103,1.32553770890561,1.2733387245826926,1.2177464449946325,1.1587036386209373,1.096098061168034,1.0297358554837521,0.9592839675436662
10460.0,1.687431071031473,1.6855303307054348,1.6798312421090875,1.6703457282018443,1.657093128747547,1.6400998886697196,1.6193989382802985,1.5950288466541738,1.56703272276801,1.5354568212568958,1.5003487926064019,1.4617554940184452,1.4197202395625936,1.3742793022677084,1.3254573623935477,1.2732613967407858,1.2176722194700427,1.1586325725706277,1.0960301702523432,1.029670948026744,0.9592210689661038
10461.0,1.6873274413644597,1.6854268328137596,1.679728138841479,1.6702432800174705,1.6569915921283833,1.6399995144878796,1.619299970135172,1.5949315191966187,1.5669372600495655,1.5353634351672791,1.5002576814793653,1.4616668414624117,1.4196342134512987,1.374196053553287,1.3253770230646713,1.2731840763901963,1.2175980016956982,1.1585615141470644,1.0959622847312709,1.0296060377311702,0.9591581632872498
10462.0,1.6872238200293928,1.6853233432370465,1.6796250438380427,1.6701408400113937,1.6568900635653605,1.6398991482036345,1.6192010096953102,1.5948341992256463,1.5668418045872412,1.5352700561150894,1.500166577215437,1.461578195677465,1.419548194134598,1.3741128117840877,1.3252966909314288,1.2731067635195479,1.2175237916257113,1.1584904632587587,1.095894404467609,1.0295411245916024,0.9590952508907149
10463.0,1.6871202070253073,1.685219861974271,1.6795219570975957,1.6700384081822668,1.656788543057118,1.6397987898159976,1.6191020569607943,1.5947368867434422,1.5667463563866564,1.5351766841107977,1.5000754798309888,1.4614895566857427,1.4194621816379116,1.3740295769828414,1.3252163660043117,1.2730294581161394,1.2174495892148334,1.1584194198177138,1.0958265293311584,1.029476208608958,0.9590323321352282
10464.0,1.687016602351217,1.6851163890243932,1.6794188786189523,1.669935984528762,1.6566870306023507,1.6396984393240843,1.6190031119318609,1.5946395817523928,1.566650915453648,1.5350833191650408,1.4999843893423783,1.4614009245090003,1.4193761759857142,1.3739463491707262,1.3251360482920191,1.2729521601661715,1.2173753944185726,1.15834838373924,1.095758659198204,1.029411289789772,0.9589694073566086
10465.0,1.6869130060061168,1.6850129243863572,1.6793158084009254,1.669833569049574,1.65658552619981,1.6395980967271127,1.6189041746088988,1.5945422842550812,1.5665554817942604,1.5349899612886002,1.499893305765919,1.4613122991685816,1.4192901772015312,1.37386312836743,1.3250557378016148,1.2728748696549466,1.2173012071932794,1.1582773549417753,1.0956907939510498,1.029346368145561,0.9589064768695345
10466.0,1.6868094179889837,1.6849094680590944,1.6792127464423274,1.6697311617434216,1.6564840298483066,1.6394977620244044,1.6188052449924504,1.5944449942542822,1.5664600554147337,1.5348966104923838,1.4998022291178537,1.461223680685394,1.4192041853079411,1.3737799145912182,1.3249754345386744,1.2727975865670413,1.2172270274962074,1.15820633334671,1.0956229334776013,1.029281443692259,0.9588435409691395
10467.0,1.6867058382987774,1.6848060200415242,1.6791096927419733,1.6696287626090494,1.6563825415467124,1.639397435215386,1.6187063230832093,1.5943477117529576,1.5663646363214934,1.5348032667874059,1.4997111594143282,1.4611350690798866,1.419118200326583,1.3736967078590019,1.3248951385074237,1.2727203108864582,1.2171528552855522,1.1581353188782224,1.0955550776709928,1.029216516449722,0.9587805999324567
10468.0,1.6866022669344434,1.6847025803325564,1.679006647298681,1.669526371645229,1.6562810612939605,1.639297116299589,1.6186074088820188,1.5942504367542505,1.5662692245211383,1.5347099301847684,1.4996200966713682,1.4610464643720336,1.4190322222781702,1.3736135081864072,1.324814849710868,1.2726430425967556,1.2170786905204751,1.1580643114631215,1.09548722642925,1.029151586441285,0.9587176540197279
10469.0,1.6864987038949135,1.6845991489310912,1.6789036101112746,1.669423988850763,1.6561795890890487,1.6391968052766512,1.6185085023898709,1.5941531692614794,1.566173820020429,1.5346166006956425,1.4995290409048565,1.46095786658132,1.4189462511825057,1.3735303155878447,1.32473456815091,1.2725657816811597,1.2170045331611146,1.1579933110306997,1.0954193796549854,1.0290866536933676,0.9586547034755957
10470.0,1.6863951491791078,1.6844957258360227,1.6788005811785847,1.6693216142244833,1.6560781249310395,1.639096502146316,1.618409603607903,1.5940559092781323,1.5660784228262756,1.5345232783312504,1.4994379921305132,1.460869275726732,1.4188602870585028,1.3734471300765783,1.3246542938284598,1.2724885281226626,1.2169303831685856,1.157922317512594,1.095351537255124,1.029021718235122,0.9585917485301917
10471.0,1.686291602785936,1.684392311046239,1.678697560499451,1.6692192477652565,1.6559766688190614,1.6389962069084327,1.6183107125373968,1.5939586568078608,1.565983032945727,1.5344299631028477,1.4993469503638774,1.4607806918267487,1.4187743299242075,1.3733639516647917,1.3245740267435364,1.2724112819041042,1.216856240504973,1.157851330842657,1.0952836991406505,1.0289567800981159,0.9585287894001312
10472.0,1.686188064714299,1.6842889045606249,1.6785945480727236,1.6691168894719823,1.6558752207523113,1.6388959195629575,1.6182118291797751,1.5938614118544723,1.5658876503859571,1.5343366550217077,1.499255915620291,1.4606921148993388,1.418688379796823,1.3732807803636542,1.3244937668953591,1.272334043008244,1.2167821051333179,1.157780350956836,1.0952158652263808,1.0288918393160484,0.9584658262894253
10473.0,1.6860845349630909,1.6841855063780624,1.6784915438972645,1.6690145393435973,1.655773780730054,1.638795640109952,1.6181129535365992,1.5937641744219249,1.5657922751542555,1.5342433540991047,1.4991648879148836,1.460603544961958,1.4186024366927361,1.3731976161833819,1.3244135142824331,1.2722568114178212,1.2167079770175993,1.1577093777930612,1.095148035430752,1.0288268959244942,0.9584028593903196
10474.0,1.6859810135311994,1.6840821164974338,1.67838854797195,1.6689121973790753,1.6556723487516245,1.6386953685495829,1.6180140856095664,1.5936669445143195,1.565696907258014,1.5341500603463,1.4990738672625608,1.460514982031551,1.4185165006275444,1.3731144591332993,1.3243332689026261,1.2721795871156072,1.2166338561227132,1.1576384112911402,1.095080209675629,1.0287619499606708,0.9583398888840645
10475.0,1.6858775004175095,1.6839787349176218,1.6782855602956714,1.6688098635774289,1.6555709248164272,1.6385951048821221,1.6179152254005056,1.593569722135893,1.5656015467047166,1.534056773774527,1.4989828536779919,1.4604264261245519,1.418430571616084,1.373031309221896,1.3242530307532385,1.2721023700844483,1.2165597424144488,1.157567451392661,1.0950123878861266,1.028697001463231,0.9582769149416273
10476.0,1.685773995620903,1.6838753616375122,1.6781825808673374,1.6687075379377116,1.6554695089239386,1.6384948491079454,1.6178163729113757,1.5934725072910116,1.5655061935019272,1.5339634943949785,1.4988918471756014,1.4603378772568896,1.418344649672459,1.3729481664568817,1.3241727998310675,1.272025160307302,1.2164856358594611,1.157496498040902,1.0949445699904463,1.028632050472072,0.9582139377243485
10477.0,1.685670499140262,1.6837719966559952,1.6780796096858748,1.668605220459019,1.6553681010737062,1.6383946012275312,1.61771752814426,1.5933752999841635,1.56541084765728,1.5338702222187943,1.498800847769561,1.4602493354439943,1.418258734810069,1.3728650308452375,1.324092576132465,1.2719479577672688,1.2164115364252464,1.157425551180746,1.0948767559197221,1.0285670970281644,0.9581509573845497
10478.0,1.6855670109744687,1.6836686399719667,1.6779766467502308,1.6685029111404885,1.65526670126535,1.6382943612414607,1.6176186911013644,1.5932781002199514,1.565315509178468,1.5337769572570499,1.4987098554737823,1.4601608007008036,1.418172827041639,1.3727819023932661,1.324012359653391,1.271870762447616,1.216337444080113,1.1573546107586041,1.09480894560788,1.0285021411733957,0.9580879740660964
10479.0,1.6854635311224084,1.6835652915843302,1.6778736920593744,1.6684006099813025,1.6551653094985614,1.6381941291504147,1.6175198617850128,1.5931809080030863,1.5652201780732349,1.5336836995207461,1.4986188703019125,1.4600722730417706,1.4180869263792464,1.3726987811066378,1.323932150389461,1.2717935743318003,1.2162633587931544,1.1572836767223416,1.0947411389915063,1.0284371829504293,0.9580249879049199
10480.0,1.6853600595829703,1.6834619514919984,1.6777707456122974,1.668298316980688,1.655063925773106,1.6380939049551744,1.617421040197643,1.5930837233383797,1.5651248543493628,1.5335904490207992,1.4985278922673302,1.4599837524808745,1.4180010328343498,1.3726156669904335,1.3238519483359887,1.2717163934034836,1.216189280534221,1.1572127490212099,1.0946733360097247,1.0283722224025758,0.9579619990295026
10481.0,1.6852565963550499,1.6833586196938948,1.6776678074080165,1.6681960321379186,1.654962550088821,1.6379936886566178,1.6173222263418028,1.5929865462307369,1.5650295380146648,1.5334972057680323,1.498436921383142,1.459895239031629,1.4179151464178161,1.3725325600491867,1.3237717534880264,1.2716392196465476,1.2161152092738927,1.1571418276057839,1.0946055366040806,1.0283072595736753,0.9578990075613286
10482.0,1.6851531414375496,1.6832552961889549,1.6775648774455736,1.668093755452315,1.6548611824456168,1.6378934802557197,1.6172234202201468,1.5928893766851506,1.5649342290769757,1.5334039697731676,1.4983459576621825,1.459806732707094,1.4178292671399473,1.372449460286922,1.3236915658403996,1.2715620530451028,1.216041144983452,1.157070912427903,1.0945377407184338,1.0282422945079916,0.9578360136153032
10483.0,1.6850496948293814,1.6831519809761284,1.6774619557240387,1.667991486923246,1.6547598228434761,1.6377932797535488,1.6171246218354307,1.5927922147066937,1.5648389275441437,1.5333107410468192,1.4982550011170104,1.4597182335198862,1.417743395010506,1.3723663677071907,1.3236113853877387,1.271484893583499,1.2159670876348576,1.1570000034406158,1.0944699482988571,1.028177327250115,0.9577730173001445
10484.0,1.6849462565294675,1.68304867405438,1.6773590422425098,1.6678892265501286,1.6546584712824546,1.6376930871512667,1.6170258311905088,1.592695060300513,1.5647436334240223,1.5332175195994862,1.498164051759911,1.4596297414821908,1.4176575300387415,1.3722832823131055,1.3235312121245089,1.2714077412463296,1.2158930372007182,1.1569291005981286,1.0944021592935411,1.028112357844874,0.9577100187187477
10485.0,1.6848428265367428,1.682945375422691,1.6772561370001149,1.66778697433243,1.6545571277626794,1.6375929024501252,1.6169270482883287,1.5925979134718224,1.564648346724463,1.533124305441548,1.4980731096028963,1.4595412566057733,1.4175716722334133,1.372200204107372,1.3234510460450353,1.2713305960184362,1.2158189936542676,1.1568582038557578,1.0943343736527045,1.0280473863372557,0.9576470179685261
10486.0,1.6847394048501552,1.6828420850800612,1.6771532399960125,1.6676847302696676,1.65445579228435,1.6374927256514644,1.6168282731319275,1.592500774225897,1.564553067453308,1.5330310985832585,1.4979821746577056,1.459452778901991,1.4174858216028152,1.3721171330923183,1.3233708871435275,1.2712534578849115,1.2157449569693406,1.1567873131698851,1.0942665913285086,1.027982412772332,0.957584015141729
