时间（s）,距中心 0.0000 cm,距中心 0.1000 cm,距中心 0.2000 cm,距中心 0.3000 cm,距中心 0.4000 cm,距中心 0.5000 cm,距中心 0.6000 cm,距中心 0.7000 cm,距中心 0.8000 cm,距中心 0.9000 cm,距中心 1.0000 cm,距中心 1.1000 cm,距中心 1.2000 cm,距中心 1.3000 cm,距中心 1.4000 cm,距中心 1.5000 cm,距中心 1.6000 cm,距中心 1.7000 cm,距中心 1.8000 cm,距中心 1.9000 cm,距中心 2.0000 cm
7398.0,48.91313620110222,48.914178907406416,48.917302115217204,48.92248842515222,48.929708367458815,48.938919334917934,48.950064496721076,48.96307190904429,48.97785428245651,48.994310028182056,49.012326318577465,49.03178488671431,49.05257102993414,49.07458556187824,49.09775793102397,49.122055959862514,49.14748360542755,49.174054357579124,49.2017289809265,49.230318716281445,49.259379615773064
7399.0,48.91383809225351,48.91487965761598,48.917999401572324,48.923179790168675,48.93039114929639,48.93959062966384,48.950721175634065,48.96371071864608,48.97847205730878,48.99490404014763,49.01289476624751,49.03232748492047,49.053089574984355,49.07508419766532,49.09824260903137,49.122532341008515,49.147952677909515,49.174505873666696,49.20213477921094,49.23063018589259,49.259533391176035
7400.0,48.91453903850349,48.915579453325144,48.9186957054838,48.923870129604445,48.93107285333417,48.94026079551609,48.95137669106944,48.96434836774867,48.97908873803414,48.99549711495225,49.01346254510289,49.03286979305866,49.05360826876867,49.075583338964385,49.09872778895386,49.123008448643475,49.14841952719733,49.17495198722518,49.202531441922986,49.23092964268317,49.25967455863538
7401.0,48.91523903397799,48.91627828886401,48.91939102194113,48.924559439713,48.931753477904046,48.94092983390761,48.95203104869195,48.96498486724326,48.97970434114972,48.99608927373412,49.014029677092076,49.033411825042144,49.05412710067355,49.07608292620751,49.09921333830668,49.12348407773564,49.148883933650886,49.17539258782866,49.2029190952548,49.23121746137211,49.25980357988889
7402.0,48.91593807293308,48.91697615870355,48.92008534610491,48.925247716962346,48.932433021597234,48.941597746558465,48.95268425443697,48.96562022818978,48.98031888308745,48.99668053703104,49.01459618264122,49.03395359187771,49.054646055757054,49.076582895541726,49.09969912442082,49.123959032726916,49.149345698152594,49.17582758646601,49.203297868225775,49.23149399090854,49.25992087860569
7403.0,48.91663614976154,48.917673057461684,48.920778673311595,48.92593495803731,48.93311148326284,48.94226453546882,48.95333631449508,48.96625446178816,48.9809323801445,48.9972709247044,49.01516208056925,49.03449510165631,49.05516511499637,49.07708317950659,49.10018501535665,49.12443312775442,49.14980464046255,49.176256912404426,49.203667891038634,49.231759557017355,49.26002684509829
7404.0,48.91733325899907,48.918368979909104,48.92147099907793,48.92662115984146,48.933788862005876,48.94293020291117,48.95398723529556,48.96688757934816,48.98154484843271,48.99786045586636,49.01572738801753,49.03503635957392,49.05568425556273,49.07758370767817,49.10067088066758,49.1249061866885,49.15026059763879,49.17668051052368,49.204029293857566,49.232014464434094,49.260121840263245
7405.0,48.91802939533029,48.91906392097475,48.92216231910505,48.92730631949872,48.93446515718482,48.94359475142187,48.95463702348876,48.967519592257794,48.98215630382756,48.99844914881127,49.01629212039475,49.03557736797953,49.05620345111454,49.07808440727126,49.10115659202756,49.12537804303099,49.15071342254519,49.17709833904993,49.20438220590429,49.23225899887058,49.26020619890627
7406.0,48.91872455359436,48.91975787575102,48.92285262928221,48.92799043435446,48.93514036840864,48.944258183791945,48.95528568592751,48.96815051195068,48.9827667619175,48.99903702095262,49.016856291337014,49.0361181264466,49.05672267210043,49.0785852036947,49.101642023737305,49.12584853970968,49.15116298245879,49.17751036762742,49.20472675479434,49.232493428747844,49.260280232570295
7407.0,48.91941872879039,48.92045083949869,48.923541925690266,48.92867350197628,48.93581449553332,48.944920503057176,48.95593322964749,48.968780349872524,48.98337623795416,48.999624088766,49.01741991268295,49.03665863186466,49.057241886065455,49.07908602105747,49.102127053124136,49.12631752879761,49.1516091577813,49.177916575675724,49.205063066055814,49.232718006728135,49.26034423195828
7408.0,48.92011191608253,48.92114280765149,48.92423020460469,48.92935552015425,48.93648753865778,48.94558171248737,48.956579661846696,48.96940911744703,48.98398474680404,49.00021036773889,49.017982994463146,49.03719887854714,49.05776105795491,49.079586782625015,49.10261156084941,49.12678487118027,49.15205184085437,49.17831695098804,49.20539126278679,49.23293297107306,49.26039846902234
7409.0,48.92080411080472,48.921833775820396,48.92491746249831,48.930036486900875,48.93715949811919,48.94624181557489,48.95722498986402,48.97003682604157,48.98459230290227,49.0007958723275,49.01854554490285,49.037738858352306,49.05828015041106,49.080087411226685,49.10309543113686,49.127250436188675,49.152490934875644,49.17871148853314,49.20571146541859,49.233138546851265,49.260443198776095
7410.0,48.92149530846514,48.92252373979753,48.9256036960436,48.93071640045041,48.93783037448785,48.94690081602253,48.95786922115718,48.97066348693291,48.98519892020891,49.001380615920986,49.01910757043708,49.038278560813964,49.05879912405949,49.08058782961628,49.103578551933694,49.12771410121219,49.15292635291029,49.179100189429526,49.20602379155981,49.233334947015386,49.26047866087538
7411.0,48.92218550475039,48.92321269555982,48.926288902114685,48.93139525925784,48.93850016856127,48.94755871773052,48.95851236328008,48.97128911127323,48.985804612168145,49.001964610812976,49.01966907573666,49.03881797327909,49.05931793778249,49.08108796078832,49.10406081501516,49.128175751301995,49.15335801699186,49.17948306006545,49.20632835590198,49.233522373365254,49.260505081003956
7412.0,48.922874695529224,48.9239006392722,48.92697307778883,48.93207306199737,48.93916888135781,48.94821552478307,48.95915442385965,48.971913710056846,48.98640939167074,49.00254786818033,49.02023006374414,49.03935708104985,49.05983654897758,49.08158772825311,49.1045421160419,49.12863527877319,49.15378585730583,49.17986011134263,49.206625270172246,49.23370101741178,49.26052267209402
7413.0,48.92356287685607,48.924587567290516,48.92765622034762,48.93274980756036,48.9398365141097,48.94887124143414,48.95979541057252,48.9725372940878,48.98701327101997,49.0031303980689,49.02079053571808,49.039895867527775,49.06035491380012,49.08208705627386,49.1050223545784,49.1290925828116,49.154209811449185,49.18023135802512,49.20691464312172,49.23387106115386,49.260531635405734
7414.0,48.92425004497406,48.925273476164065,48.92833832727768,48.93342549505283,48.94050306825545,48.94952587209277,48.96043533112146,48.97315987394866,48.98761626190122,49.003712209385974,49.021350491284615,49.04043431435814,49.06087298738928,49.082585870069096,49.10550143407956,49.129547569089766,49.1546298237594,49.180596818177726,49.207196580540824,49.23403267777899,49.26053216148598
7415.0,48.92493619631783,48.925958362637736,48.92901939627097,48.93410012379242,48.94116854543177,48.950179421307915,48.961074193211964,48.97378145997063,48.98821837535536,49.00429330989899,49.02190992849496,49.04097240157293,49.06139072407725,49.083084095983835,49.10597926185137,49.13000014939507,49.15504584470652,49.180956512680844,49.207471185294885,49.23418603229651,49.26052443102307
7416.0,48.925621327515856,48.926642223653765,48.929699425224655,48.93477369330492,48.94183294746489,48.95083189375284,48.96171200452892,48.97440206220531,48.98881962175585,49.004873706240055,49.022468843887744,49.04151010773122,49.06190807758168,49.08358166163255,49.10645574899112,49.130450241272285,49.15545783034258,49.18131046481066,49.20773855737475,49.23433128211158,49.26050861561127
7417.0,48.926305435392436,48.92732505635309,48.930378412240565,48.93544620332025,48.942496276361425,48.95148329420928,48.96234877271369,48.975021690398066,48.989420010789736,49.00545340391581,49.02302723255505,49.04204741005564,49.06242500118184,49.08407849601701,49.10693081031124,49.130897767681795,49.15586574180275,49.181658699875356,49.207998793958275,49.234468577546444,49.260484878437076
7418.0,48.926988516969296,48.928006858076316,48.93105635562414,48.93611765376798,48.943158534298796,48.952133627551326,48.962984505341616,48.975640353963406,48.990019551442224,49.00603240732212,49.023585088211334,49.04258428456432,49.062941447879034,49.08457452962172,49.10740436425068,49.13134265667424,49.15626954485347,49.18200124489946,49.20825198947962,49.23459806231507,49.26045337489699
7419.0,48.92767056946676,48.92868762636426,48.931733253883,48.93678804477237,48.943819723615206,48.95278289872918,48.963619209900166,48.97625806196218,48.99061825198498,49.006610719763025,49.024142403264136,49.04312070619755,49.06345737054185,49.08506969448974,49.10787633277677,49.131784841082,49.15666920948268,49.18233812834956,49.20849823570382,49.23471987395609,49.26041425315537
7420.0,48.92835159030459,48.929367358958075,48.93240910572504,48.93745737664697,48.94447984679921,48.95343111275291,48.964252893767764,48.97687482308084,48.991216119967795,49.0071883434736,49.02469916888594,49.043656648938715,49.06397272203724,49.085563924281004,49.10834664128032,49.13222425822734,49.1570647095283,49.18266937989583,49.20873762180473,49.234834144228664,49.260367654649464
7421.0,48.929031577102286,48.93004605379893,48.93308391005606,48.93812564988875,48.94513890647905,48.954078274676135,48.964885564193466,48.97749064561278,48.99181316221359,49.007765279646,49.02525537508648,49.04419208592921,49.06448745534811,49.086057154315554,49.10881521846592,49.13266084964707,49.15745602234105,49.182995030204275,49.208970234444884,49.2349409994751,49.260313714547905
7422.0,48.9297105276791,48.930723709027326,48.93375766597702,48.93879286517183,48.94579690541159,48.95472438957994,48.96551722827754,48.97810553744169,48.99240938481651,49.008341528458416,49.025811010784814,49.04472698957713,49.06500152367831,49.08654932160348,49.10928199623928,49.13309456083326,49.15784312847828,49.183315110755856,49.20919615785612,49.23504056095364,49.2602525621679
7423.0,48.93038844005352,48.931400322981915,48.93443037278077,48.93945902334083,48.946453846471115,48.955369462556924,48.96614789295303,48.97871950602702,48.99300479314289,49.008917089106355,49.02636606388075,49.04526133165964,49.06551488054601,49.08704036486336,49.109746909593106,49.13352534098937,49.15822601142576,49.183629653688676,49.20941547392004,49.23513294514442,49.26018432135572
7424.0,48.93106531244241,48.93207589419791,48.93510202994843,48.940124125403834,48.947109732637934,48.95601349869554,48.966777564968375,48.979332558391484,48.993599391834906,49.00949195983591,49.02692052132512,49.04579508341905,49.0660274798662,49.08753022453088,49.11020989649259,49.13395314280128,49.158604657344725,49.18393869166037,49.209628262247676,49.235218264031325,49.26010911083459
7425.0,48.93174114325967,48.93275042140512,48.93577263714537,48.940788172525,48.94776456698681,48.95665650306475,48.96740625087112,48.97994470111051,48.99419318481674,49.01006613797858,49.02747436918853,49.0463282156527,49.06653927602325,49.08801884275881,49.110670897761544,49.13437792222238,49.15897905484161,49.184242257727995,49.209834600257906,49.235296625361975,49.26002704452329
7426.0,48.9324159311145,48.933423903525465,48.936442194216696,48.941451166016876,48.94841835267542,48.95729848069912,48.96803395699276,48.98055594030366,48.99478617530288,49.01063961998727,49.02802759272841,49.04686069879664,49.06705022393432,49.08850616340979,49.11112985696987,49.1347996382721,49.15934919475845,49.1845403852432,49.21003456325412,49.23536813288801,49.25993823182862
7427.0,48.93308967480922,48.93409633967019,48.937110701182455,48.94211310733248,48.94907109293265,48.95793943658435,48.96866068943477,48.9811662816279,48.995378365808534,49.01121240147319,49.02858017645393,49.0473925030035,49.067560279104356,49.088992132042975,49.111586720323025,49.13521825284713,49.159715069981765,49.18483310776078,49.21022822449898,49.23543288658747,49.25984277791436
7428.0,48.93376237333669,48.93476772913657,48.9377781582324,48.94277399805704,48.949722791047066,48.95857937564326,48.96928645405574,48.981775730272645,48.9959697581618,49.01178447724329,49.02913210418877,49.04792359821454,49.068069397673504,49.08947669589538,49.112041436553895,49.13563373054461,49.16007667526829,49.18512045895884,49.21041565528701,49.23549098287087,49.259740783949034
7429.0,48.93443402587733,48.93543807140428,48.93844456572047,48.94343383989963,48.950373450355336,48.95921830272246,48.96991125645976,48.982384290956524,48.99656035351743,49.01235584133804,49.02968335913148,49.04845395422628,49.06857753645752,49.08995980385897,49.112493956817424,49.136046038496524,49.160434007085904,49.1854024725692,49.21059692501499,49.23554251477258,49.25963234733461
7430.0,48.9351046317957,48.936107366131345,48.9391099241589,48.94409263468456,48.95102307423085,48.959856222579454,48.97053510198593,48.982991967925685,48.99715015237204,49.01292648706926,49.03023392391346,49.04898354075185,49.069084652981886,49.09044140645408,49.112944234588355,49.13645514621471,49.16078706346826,49.18567918231675,49.21077210124987,49.23558757212864,49.25951756191785
7431.0,48.935774190636714,48.93677561314977,48.93977423421208,48.94475038434262,48.95167166607244,48.960493139870465,48.97115799569903,48.98359876495366,48.99773915458046,49.013496407057765,49.03078378065427,49.04951232747732,49.069590705510244,49.09092145579997,49.11339222556212,49.13686102544573,49.16113584388201,49.185950621866645,49.21094124979445,49.235626241742246,49.25939651818609
7432.0,48.9364427021215,48.937442812460745,48.940437496690045,48.945407090902286,48.95231922929337,48.96112905913888,48.971779942381325,48.98420468534258,48.99832735937316,49.01406559327078,49.031332911014566,49.050040284113386,49.070095653067646,49.09139990558291,49.11383788755914,49.1372636500351,49.161480349105176,49.18621682477845,49.21110443475056,49.235658607538056,49.25926930344866
7433.0,48.93711016614283,48.938108964229535,48.94109971254181,48.94606275648076,48.95296576731044,48.961763984804286,48.97240094652546,48.98480973192573,48.99891476537453,49.01463403705875,49.03188129624631,49.0505673804425,49.07059945545922,49.091876711022465,49.11428118043252,49.13766299580012,49.161820581115975,49.1864778244663,49.21126171857991,49.23568475070608,49.259136002005505
7434.0,48.93777658276029,48.9387740687801,48.94176088284842,48.94671738327503,48.95361128353346,48.962397921152295,48.973021012328466,48.985413907071255,48.99950137062188,49.015201729191645,49.03242891724051,49.05109358636185,49.07110207328461,49.0923518288363,49.11472206597915,49.13805904041082,49.162156542990815,49.186733654164435,49.21141316216262,49.23570474983616,49.258996695303864
7435.0,48.938441952195056,48.93943812658934,48.942421008815806,48.94737097355289,48.95425578135498,48.96303087232497,48.973640143686715,48.986017212686974,49.000087172584955,49.01576865989444,49.032975754572355,49.05161887192243,49.071603467948755,49.09282521720391,49.11516050785435,49.138451763278574,49.162488238810866,49.18698434689744,49.211558824853405,49.235718681043736,49.25885146208428
7436.0,48.93910627482434,48.94010113828108,48.94308009176747,48.94802352964398,48.954899264140316,48.96366284231195,48.97425834419196,48.98661965022625,49.00067216818592,49.016334818881816,49.03352178854397,49.05214320736434,49.07210360166931,49.09329683572964,49.11559647148986,49.13884114545171,49.16281567357632,49.18722993545462,49.211698764535555,49.235726618087575,49.25870037851666
7437.0,48.939769551175644,48.94076310461986,48.94373813313701,48.94867505393088,48.955541735217935,48.96429383494225,48.97487561712827,48.98722122069464,49.001256353819656,49.01690019539192,49.03406699922464,49.052666563148684,49.07260243748109,49.093766645405175,49.11602992401523,49.13922716951776,49.1631388531277,49.18747045236805,49.211833037672754,49.23572863248016,49.25854351832733
7438.0,48.94043178192063,48.94142402650439,48.94439513446053,48.94932554884024,48.95618319787019,48.96492385387676,48.97549196546986,48.98782192465748,49.001839725374204,49.01746477821915,49.0346113664887,49.053188909986275,49.073099939237856,49.094234608571846,49.11646083418245,49.139609819511904,49.16345778407356,49.187705929893895,49.21196169935876,49.23572479359125,49.258380952917825
7439.0,48.94109296786882,48.942083904960874,48.94505109736892,48.949975016834095,48.95682365532443,48.965552902601445,48.97610739187977,48.98842176224808,49.00242227825137,49.01802855574596,49.03515487005113,49.05371021886328,49.07359607161186,49.094700688882874,49.116889172293874,49.13998908083113,49.16377247372403,49.18793639999647,49.21208480336509,49.23571516874515,49.25821275147602
7440.0,48.941753109961034,48.94274274113608,48.94570602358011,48.950623460401175,48.95746311074449,48.96618098442109,48.976721898709386,48.98902073317668,49.003004007387275,49.01859151597351,49.035697489501,49.054230461064165,49.07409080009122,49.095164851265764,49.11731491013323,49.140364940153816,49.16408293002974,49.188161894334925,49.212202402186726,49.23569982331217,49.25803898108022
7441.0,48.942412439244755,48.94340076639621,48.946360145369454,48.95127111315016,48.95810179920343,48.96680833557566,48.97733572253185,48.98961907296489,49.003585145483164,49.01915388705538,49.03623944745715,49.054749854285305,49.074584340411704,49.095627315069,49.11773827827379,49.140737647416515,49.1643894288006,49.188382717366366,49.21231490047187,49.2356821423795,49.257928236305254
7442.0,48.94307118699446,48.94405821232349,48.947013695194194,48.95191820881158,48.9587399558088,48.96743519222992,48.977949099729365,48.990217016854,49.00416592494342,49.01971589695545,49.03678096661285,49.05526861670714,49.075076909271154,49.09608830100856,49.11815950882285,49.14110745397178,49.16469225016616,49.18859927031333,49.21242424263397,49.23567823819681,49.257918775412485
7443.0,48.94372935465425,48.944715080534515,48.947666675138414,48.952564750058066,48.95937758364344,48.96806155727441,48.97856203188681,48.99081456351278,49.00474633960505,49.02027753288723,49.03732202655031,49.055786720823434,49.07556847478689,49.096547777845466,49.11857857799615,49.1414743528969,49.16499144673453,49.18881205134807,49.212533658574834,49.235696647663566,49.25798478783224
7444.0,48.944386943771754,48.94537137273767,48.948319087342085,48.95321073955633,48.960014685696905,48.9686874334003,48.979174520282655,48.99141171122755,49.00532638292053,49.02083878179513,49.037862606839276,49.056304139494614,49.076059005870235,49.09700571554289,49.1189954643254,49.14183835006074,49.16528715964271,49.18902191884589,49.21264632994215,49.235740904065445,49.25811004807516
7445.0,48.94504395599078,48.94602709072565,48.94897093399325,48.95385617995946,48.960651264859024,48.969312823096175,48.97978656589178,48.99200845791312,49.0059060479774,49.02139963037958,49.03840268706081,49.056820845961575,49.07654847224418,49.097462085527916,49.11941015096654,49.14219947597571,49.16557963792118,49.18922994632536,49.21276493661964,49.23581201541302,49.25828393415631
7446.0,48.94570039304392,48.94668223636791,48.949622217320325,48.95450107389933,48.96128732391378,48.96993772864547,48.9803981693887,48.99260480112398,49.00648532751743,49.021960065121156,49.03894224682994,49.05733681386523,49.07703684452236,49.09791686131122,49.11982262902541,49.14255779531421,49.16586923231557,49.18943728939867,49.21289156973337,49.23590975241574,49.25849918697998
7447.0,48.946356256745034,48.947336811603115,48.950272939584366,48.955145423979424,48.961922865533694,48.97056215212432,48.98100933115138,48.993200738065624,49.00706421395547,49.02252007230389,49.039481265819134,49.05785201728213,49.077524094387584,49.09837001946394,49.120232901113376,49.142913412008284,49.16615637516174,49.18964509071051,49.213027786131924,49.23603331403477,49.25875062713239
7448.0,48.94701154898172,48.947990818431556,48.95092310307159,48.95578923276776,48.96255789227454,48.97118609540001,48.98162005126538,48.993796265606065,49.007642699397955,49.02307963803814,49.04001972378532,49.05836643078836,49.07801019488992,49.09882154084262,49.120640984438566,49.14326646991256,49.166441555476624,49.18985442173394,49.213174704473595,49.236181667667864,49.25903440471515
7449.0,48.94766627170784,48.9486442589076,48.951572710085856,48.95643250279015,48.9631924065705,48.97180956012977,48.982230329528434,48.99439138028739,49.00822077566112,49.02363874828404,49.04055760060457,49.05888002956173,49.07849512085948,49.099271411903565,49.12104691300613,49.143617149995194,49.16672529485517,49.19006625260163,49.21333310184058,49.236353719539764,49.25934755029548
7450.0,48.94832042693589,48.94929713513216,48.952221762941384,48.95707523652366,48.96382641072968,48.972432547760135,48.98284016545535,48.99498607833744,49.008798434289304,49.024197388876715,49.04109487631841,49.05939278952795,49.07897884940814,49.099719625949966,49.121450738769965,49.1439656652822,49.167008126914794,49.19028144079913,49.21350349648694,49.23654839684971,49.25968769886709
7451.0,48.948974016729544,48.94994944924526,48.95287026395554,48.95771743639038,48.96445990693004,48.97305505952664,48.983449558283304,48.99558035568168,49.00937566657361,49.02475554555475,49.041631531195314,49.059904687550386,49.079461360481474,49.100166184188645,49.12185253177668,49.14431225466437,49.16729058119319,49.19050073143638,49.21368621377726,49.23676468443451,49.26005291517462
7452.0,48.94962704319615,48.950601203418586,48.95351821544184,48.958359104751494,48.96509289721563,48.973677096453955,48.98405850697738,48.996174207955235,49.00995246357147,49.025313203993505,49.04216754580969,49.060415701657426,49.0799426374181,49.10061109651841,49.122252379459766,49.14465717641522,49.16757317138804,49.19072476397188,49.213881436786764,49.23700163834244,49.2604415797479
7453.0,48.95027950847933,48.951252399848215,48.954165619703055,48.95900024390151,48.96572538349326,48.97429865935642,48.98466701023646,48.99676763051536,49.01052881612773,49.02587034984475,49.04270290113894,49.06092581129743,49.08042266747671,49.10105438201594,49.122650385291,49.14500070199279,49.16785638735508,49.19095408204687,49.21408924433698,49.2372583880124,49.26085231219254
7454.0,48.95093141475161,48.9519030407474,48.954812479024575,48.959640856062876,48.966357367529525,48.974919748838914,48.985275066499504,48.997360618454536,49.01110471489788,49.02642696878357,49.04323757867754,49.06143499760868,49.08090144229857,49.10149606912055,49.12304666699994,49.14534311046321,49.16814069013094,49.1911891443814,49.21430963927158,49.23753413312515,49.261283917950166
7455.0,48.95158276420719,48.95255312833951,48.95545879566788,48.960280943380845,48.966988850948105,48.97554036529814,48.985882673952226,48.99795316661436,49.01168015037407,49.026983046563245,49.043771560565695,49.06194324369108,49.08137895828275,49.10193619554431,49.123441354549264,49.14568468370826,49.168426509265856,49.19143033555683,49.21454256936524,49.23782813823627,49.26173535025316
7456.0,48.95223355905481,48.95320266485102,48.95610457186426,48.96092050791858,48.96761983522749,48.97616050892425,48.986489830534225,48.99854526960058,49.01225511291441,49.02753856907815,49.04430482972878,49.062450534867104,49.08185521686108,49.10237480794855,49.12383458801889,49.146025702458765,49.168714241845656,49.191677976067105,49.21478794275786,49.2381397267493,49.26220568219315
7457.0,48.95288380151072,48.953851652504746,48.95674980980871,48.96155955165259,48.968250321698996,48.97678017970293,48.9870965339468,48.99913692179952,49.01282959277601,49.02809352243412,49.044837370023316,49.06295685892113,49.08233022466834,49.10281196143463,49.124226515514415,49.14636644312063,49.169004252699146,49.1919323313623,49.21504563935209,49.23846827497875,49.26269408570752
7458.0,48.9535334937918,48.95450009351318,48.95739451165409,48.96219807646841,48.96888031154516,48.97739937741785,48.987702781661376,48.99972811739616,49.01340358015184,49.02864789302532,49.04536916638476,49.06346220630881,49.08280399361033,49.10324771889717,49.124617291181025,49.146707175318866,49.169296875400484,49.19219361980648,49.2153155192436,49.238813206634404,49.26319981542356
7459.0,48.95418263810884,48.955147990072014,48.95803867950539,48.9628360841566,48.96950980579851,48.97801810165365,48.988308570928815,49.00031885039411,49.01397706521158,49.02920166761633,49.04590020497253,49.06396657033037,49.08327654083737,49.103682150284634,49.12500707337487,49.14704816006596,49.16959241377405,49.1924620195808,49.21559742896964,49.23917398784694,49.2637221959975
7460.0,48.954831236659956,48.955795344353824,48.9586823154144,48.96347357640898,48.97013880534062,48.9786363517994,48.9889138987897,49.000909114637544,49.01455003814612,49.02975483342766,49.046430473308206,49.06446994726436,49.083747888634264,49.10411533180657,49.12539602302082,49.14738964845697,49.169891143689014,49.19273767461677,49.21589120615005,49.23955012275049,49.26426061202525
7461.0,48.95547929162417,48.956442158501936,48.9593254213744,48.96411055481525,48.970767310901664,48.97925412705269,48.98951876208564,49.00149890383536,49.01512248921542,49.030307378223135,49.04695996040314,49.064972336460606,49.084218064239316,49.10454734512007,49.12578430216855,49.14773188079817,49.170193314993135,49.19302069966658,49.21619668293964,49.23994114959042,49.264814499884025
7462.0,48.956126805155236,48.95708843462453,48.959967999315296,48.96474702085983,48.97139532306029,48.97987142642428,48.99012315747179,49.002088211587385,49.01569440879922,49.030859290397075,49.047488656872815,49.06547374039278,49.08468709960594,49.104978276521535,49.126172072746286,49.14807508608508,49.17049915348195,49.193311184621294,49.216513688597836,49.24034663730539,49.26538334105019
7463.0,48.956773779375546,48.957734174788925,48.960610051098826,48.96538297591909,48.972022842244016,48.980488248743555,48.99072708143059,49.0026770314127,49.01626578744987,49.03141055905971,49.048016555035616,49.0659741646726,49.08515503111985,49.105408216163454,49.12655949550379,49.148419481756754,49.170808862834434,49.193609198181974,49.21684205139987,49.240766182527985,49.265966656564075
7464.0,48.95742021637035,48.95837938101603,48.96125157851418,48.96601842125884,48.97264986872999,48.981104592664614,48.99133053028682,49.00326535677988,49.01683661594665,49.03196117411915,49.048543648994766,49.06647361802861,49.08562189928401,49.105837257310476,49.12694672913086,49.14876527366435,49.17112262647118,49.19391479097897,49.217181600054516,49.24119940695037,49.26656400239888
7465.0,48.95806611818212,48.95902405527514,48.96189258327376,48.966653358032225,48.97327640264636,48.98172045667327,48.991933500223894,49.00385318113892,49.017406885350795,49.032511126358465,49.049069934702594,49.066972112253325,49.08608774838237,49.1062654956444,49.127333929534934,49.14911265620254,49.17144060930889,49.19422799822296,49.21753216475028,49.24164595500632,49.26717496555112
7466.0,48.95871148680512,48.9596681994788,48.96253306700929,48.967287787277996,48.973902443974126,48.982335839094816,48.99253598730158,49.00444049795475,49.01797658706033,49.033060407506746,49.0495954100071,49.06746966212279,49.086552626131805,49.106693028623894,49.12772124926049,49.149461812561825,49.1717629593975,49.19454884195996,49.21789357792094,49.24210549182657,49.267799160713835
7467.0,48.95935632418026,48.960311815478086,48.96317303126823,48.96792170991908,48.97452799254953,48.98295073810269,48.99313798747479,49.005027300741695,49.01854571286414,49.0336090103031,49.05012007468109,49.06796628529277,49.0870165833304,49.10711995490184,49.1281088370327,49.1498129150681,49.17208980943464,49.194877332991744,49.218265674798054,49.24257770143035,49.268436227425035
7468.0,48.96000063219015,48.96095490505801,48.96381247751041,48.9685551267617,48.97515304806711,48.98356515172801,48.99373949661364,49.00561358309895,49.01911425499442,49.03415692855304,49.05064393043473,49.06846200217578,49.0874796735086,49.1075463738008,49.128496837408825,49.15016612558252,49.17242127815764,49.19521347251397,49.21864829380159,49.24306228512116,49.269085827607434
7469.0,48.96064441265439,48.961597469933224,48.9644514071051,48.96918803849476,48.97577761008325,48.98417907787001,48.99434051052453,49.00619933874634,49.019682206176974,49.03470415717667,49.051166980912576,49.06895683580303,49.087941952588416,49.10797238484559,49.128885390521916,49.15052159594077,49.17275747161718,49.19555725351564,49.219041276807154,49.243558960059495,49.269747643433014
7470.0,48.961287667325145,48.96223951174404,48.965089821328306,48.969820445689784,48.97640167802053,48.98479251430732,48.994941024972064,49.00678456156031,49.02024955967869,49.035250692248496,49.05168923167634,49.06945081167482,49.08840347855497,49.10839808735051,49.12927463190282,49.150879468415305,49.173098484338496,49.19590866197692,49.219444469319114,49.244067457989175,49.27042137545929
7471.0,48.96193039788299,48.96288103205269,48.965727721360466,48.97045234880133,48.97702525117258,48.98540545871009,48.99554103570183,49.00736924560951,49.02081630935179,49.035796531028815,49.05221069017488,49.06994395760299,49.08886431114307,49.10882358005838,49.129664692367946,49.15123987618802,49.173444400377534,49.19626767789618,49.2198577205719,49.24458752409752,49.27110674099446
7472.0,48.962572605933005,48.96352203233992,48.96636510828454,48.97108374816779,48.9776483287096,48.98601790865286,48.996140538463656,49.00795338518988,49.02138244967445,49.036341671986804,49.0527313657028,49.0704363035482,49.089324511541136,49.10924896082743,49.13005569796191,49.15160294382404,49.173795294279905,49.19663427617212,49.220280883576784,49.245118915992286,49.27180347265659
7473.0,48.96321429300121,48.964162514001856,48.96700198308441,48.97171464401278,48.97827090968464,48.9866298616282,48.996739529035366,49.00853697485873,49.02194797578753,49.03688611481555,49.05325126934933,49.070927881454814,49.08978414211377,49.109674326362615,49.13044776994531,49.15196878773936,49.17415123195046,49.19700842736288,49.22071381512713,49.24566140278099,49.27251131709827
7474.0,48.96385546053126,48.964802478347266,48.96763834664372,48.97234503644697,48.97889299304033,48.987241315060984,48.99733800324669,49.009120009467615,49.022512883527135,49.03742986043947,49.05377041393884,49.07141872508556,49.09024326614366,49.11009977198711,49.130841024819524,49.152337516657425,49.17451227144132,49.197390098340286,49.2211563757724,49.24621476424004,49.27323003387318
7475.0,48.96449610988151,48.9654419265951,48.96827419974512,48.97297492547049,48.979514577616435,48.98785226632324,48.99793595700321,49.00970248419374,49.02307716945294,49.03797291101446,49.05428881396449,49.071908869857765,49.090701947593104,49.11052539145033,49.13123557438123,49.15270923205094,49.17487846366569,49.197779252854666,49.22160842976884,49.24677879006308,49.27395939442496
7476.0,48.96513624232235,48.966080859872406,48.96890954306992,48.9736043109758,48.980135662157785,48.988462712749445,48.99853338631021,49.01028439456958,49.02364083087223,49.038515269921454,49.05480648551632,49.072398352682896,49.09116025088502,49.11095127676868,49.131631525800756,49.15308402856645,49.175249853044356,49.19817585202317,49.222069845012776,49.247353279179315,49.274699181181965
