时间（s）,距中心 0.0000 cm,距中心 0.1000 cm,距中心 0.2000 cm,距中心 0.3000 cm,距中心 0.4000 cm,距中心 0.5000 cm,距中心 0.6000 cm,距中心 0.7000 cm,距中心 0.8000 cm,距中心 0.9000 cm,距中心 1.0000 cm,距中心 1.1000 cm,距中心 1.2000 cm,距中心 1.3000 cm,距中心 1.4000 cm,距中心 1.5000 cm,距中心 1.6000 cm,距中心 1.7000 cm,距中心 1.8000 cm,距中心 1.9000 cm,距中心 2.0000 cm
9129.0,1.9421454491685948,1.9399119484833602,1.933216217547559,1.9220757640090647,1.9065192563673017,1.8865863591261407,1.862327264597763,1.8338020163257993,1.801079587282831,1.7642366563934166,1.7233560094080391,1.678524466453733,1.6298302040996169,1.577359291026989,1.5211911967175862,1.4613929925741493,1.398012043543631,1.3310673134279245,1.2605394222817816,1.1863550474960884,1.1083389119976668
9130.0,1.942033647235514,1.9398002989413692,1.9331050247880575,1.9219653309267426,1.906409883237885,1.886478342248315,1.8622208946608805,1.8336975764794827,1.800977350909993,1.7641368846055558,1.723258948283848,1.678430344031446,1.62973922714193,1.5772716417291022,1.521107030212468,1.461312438150358,1.3979352161182343,1.33099433875597,1.2604704296478069,1.1862899061429835,1.1082764142232884
9131.0,1.941921853184307,1.93968865726541,1.9329938398468909,1.9218549055804341,1.9063005177241803,1.8863703328254247,1.8621145319780843,1.8335931436520292,1.8008751212998497,1.7640371193264286,1.72316189345048,1.6783362277622034,1.6296482563323937,1.577183998768165,1.5210228704981579,1.4612318913052902,1.3978583973032743,1.3309213729835652,1.2604014416554166,1.186224754317749,1.1082139085624703
9132.0,1.9418100670122198,1.9395770234526837,1.9328826627211384,1.9217444879671377,1.906191159823337,1.886262330855269,1.862008176548658,1.8334887178454171,1.8007728984586417,1.7639373605683437,1.7230648449281039,1.6782421176753273,1.629557291709307,1.5770963621874705,1.5209387176093954,1.4611513520305808,1.397781586979227,1.3308484157923859,1.2603324577960133,1.1861595919050523,1.1081513967109025
9133.0,1.9416982887164846,1.9394653975003822,1.9327714934078848,1.921634078083885,1.9060818095325762,1.8861543363357685,1.8619018283720639,1.833384299061861,1.8006706823928886,1.7638376083438967,1.7229678027371025,1.6781480138001021,1.6294663333102415,1.5770087320278867,1.5208545715751194,1.4610708203078564,1.3977047850172295,1.3307754668705496,1.2602634775995845,1.1860944188416145,1.1080888802216637
9134.0,1.9415865182943206,1.9393537794056894,1.932660331904224,1.9215236759277425,1.9059724668491926,1.8860463492649662,1.8617954874479434,1.83327988730381,1.8005684731093852,1.7637378626659568,1.7228707668980423,1.678053916165702,1.6293753811718774,1.5769211083276042,1.520770432418403,1.4609902961096184,1.3976279912814065,1.3307025259143006,1.2601945006311133,1.1860292351073678,1.1080263605217318
9135.0,1.9414747557429355,1.9392421691657844,1.9325491782072595,1.921413281495814,1.9058631317705563,1.8859383696410295,1.8616891537761178,1.833175482573947,1.800466270615195,1.7636381235476541,1.722773737431641,1.6779598248011098,1.629284435329844,1.5768334911219322,1.5206863001565039,1.4609097794001773,1.3975512056308426,1.3306295926290317,1.2601255264873008,1.1859640407184513,1.1079638389257898
9136.0,1.9413630010595284,1.9391305667778422,1.9324380323141068,1.9213028947852424,1.9057538042941145,1.885830397462251,1.8615828273565875,1.833071084875185,1.8003640749176442,1.7635383910023628,1.7226767143587283,1.6778657397350327,1.629193495818566,1.5767458804431427,1.5206021748010057,1.460829270136589,1.3974744279212272,1.3305566667298356,1.260056554793621,1.1858988357215743,1.1079013166479115
9137.0,1.9412512542412905,1.9390189722390354,1.9323268942218954,1.921192515793211,1.9056444844173932,1.8857224327270508,1.8614765081895333,1.8329666942106655,1.8002618860243136,1.763438665043683,1.7225796977002048,1.6777716609958158,1.6291025626711255,1.576658276320364,1.5205180563580334,1.460748768269561,1.3973976580062062,1.330483747941725,1.2599875852017075,1.1858336201894146,1.107838794811555
9138.0,1.9411395152854074,1.938907385546536,1.9322157639277704,1.921082144516946,1.9055351721379992,1.8856144754339759,1.8613701962753142,1.8328623105837551,1.8001597039430315,1.7633389456854216,1.7224826874769983,1.6776775886113544,1.6290116359191353,1.5765706787795186,1.5204339448285182,1.4606682737443066,1.3973208957384828,1.3304108359996283,1.2599186173870398,1.1857683942168142,1.1077762744581898
9139.0,1.9410277841890602,1.9387958066975175,1.9321046414288943,1.920971780953718,1.9054258674536215,1.8855065255817023,1.8612638916144693,1.8327579339980424,1.800057528681863,1.7632392329415698,1.7223856837100153,1.6775835226090097,1.6289207155926324,1.5764830878433018,1.5203498402084978,1.4605877865013361,1.397244140970703,1.3303379306482295,1.2598496510469026,1.1857031579175983,1.1077137565548059
9140.0,1.9409160609494276,1.938684235689157,1.9319935267224486,1.9208614251008438,1.905316570362033,1.8853985831690359,1.8611575942077148,1.8326535644573343,1.7999553602491003,1.7631395268262793,1.7222886864200928,1.6774894630155255,1.6288298017199876,1.5763955035311967,1.5202657424894386,1.4605073064771779,1.397167393556161,1.3302650316417122,1.2597806858985823,1.1856379114218896,1.1076512420004934
9141.0,1.9408043455636879,1.9385726725186356,1.9318824198056366,1.9207510769556888,1.9052072808610918,1.8852906481949128,1.8610513040559449,1.8325492019656515,1.799853198653252,1.763039827353837,1.7221916956279486,1.6773954098569515,1.6287388943278334,1.5763079258595187,1.5201816516585664,1.4604268336050292,1.397090653349355,1.3301921387434388,1.2597117216777707,1.1855726548738208,1.1075887316322497
9142.0,1.9406926380290204,1.9384611171831418,1.9317713206756835,1.920640736515668,1.9050979989487435,1.8851827206584,1.8609450211602299,1.8324448465272232,1.799751043903029,1.7629401345386377,1.7220947113541318,1.6773013631585716,1.6286479934410103,1.5762203548414853,1.5200975676991997,1.4603463678153379,1.3970139202064205,1.3301192517255964,1.2596427581371497,1.185507388429571,1.1075262262301309
9143.0,1.9405809383426074,1.9383495696798723,1.93166022932984,1.9205304037782476,1.9049887246230208,1.8850748005586961,1.8608387455218143,1.832340498146482,1.7996488960073325,1.7628404483951563,1.721997733618972,1.677207322944838,1.6285570990825284,1.5761327904873057,1.5200134905910758,1.4602659090363186,1.396937193985463,1.3300463703688237,1.2595737950451298,1.185442112255669,1.107463726521844
9144.0,1.9404692465016358,1.9382380300060338,1.931549145765383,1.9204200787409476,1.9048794578820465,1.8849668878951316,1.8607324771421154,1.8322361568280578,1.799546754975238,1.7627407689379184,1.7219007624425327,1.6771132892393144,1.628466211273545,1.5760452328042869,1.519929420310669,1.4601854571944086,1.3968604745468074,1.3299734944618353,1.2595048321847266,1.1853768265275189,1.107401233186863
9145.0,1.9403575625032992,1.9381264981588453,1.9314380699796174,1.9203097614013425,1.9047701987240335,1.8848589826671684,1.8606262160227212,1.8321318225767713,1.799444620815981,1.762641096181471,1.7218037978445635,1.6770192620646236,1.6283753300333565,1.5759576817969496,1.5198453568314927,1.4601050122146673,1.396783761753183,1.3299006238010507,1.259435869352551,1.1853115314281113,1.1073387468601292
9146.0,1.940245886344799,1.9380149741355397,1.9313270019698785,1.9201994517570635,1.904660947147287,1.8847510848744007,1.8605199621653874,1.8320274953976252,1.7993424935389408,1.7625414301403517,1.7217068398444566,1.6769252414424052,1.6282844553794027,1.5758701374671547,1.5197613001243877,1.4600245740211253,1.3967070554698526,1.3298277581902318,1.259366906357901,1.185246227146894,1.1072762681353934
9147.0,1.9401342180233472,1.937903457933365,1.9312159417335328,1.9200891498057995,1.9045517031502048,1.8846431945165536,1.8604137155720353,1.8319231752957978,1.7992403731536226,1.7624417708290605,1.721609888461204,1.6768312273932788,1.6281935873272804,1.5757825998142327,1.5196772501577924,1.4599441425370892,1.396630355564699,1.3297548974401356,1.2592979430219433,1.1851809138787752,1.1072137975682426
9148.0,1.940022557536167,1.937791949549587,1.931104889267981,1.9199788555452992,1.9044424667312776,1.884535311593484,1.860307476244748,1.8318188622766338,1.7991382596696404,1.7623421182620285,1.7215129437133598,1.6767372199368151,1.6281027258907699,1.5756950688351177,1.5195932068979952,1.4598637176854046,1.396553661908278,1.3296820413681827,1.2592289791769709,1.1851155918232428,1.1071513356788512
9149.0,1.9399109048804954,1.9376804489814903,1.930993844570658,1.919868568973372,1.9043332378890911,1.8844274361051785,1.8602012441857667,1.8317145563456354,1.7990361530966996,1.7622424724535894,1.7214160056190027,1.676643219091513,1.6280118710818663,1.5756075445244808,1.5195091703093697,1.4597832993886843,1.3964769743738414,1.329609189798141,1.259160014665726,1.185050261183584,1.1070888829544876
9150.0,1.939799260053585,1.9375689562263803,1.930882807639036,1.91975829008789,1.9042240166223263,1.8843195680517535,1.860095019397487,1.8316102575084523,1.7989340534445788,1.7621428334179514,1.721319074195704,1.676549224874784,1.6279210229108192,1.5755200268748637,1.5194251403545918,1.4597028875695048,1.396400292837342,1.329536342559829,1.2590910493407852,1.184984922166192,1.1070264398518033
9151.0,1.9396876230527051,1.937457471281585,1.9307717784706255,1.919648018886788,1.9041148029297588,1.884211707433454,1.8599888018824544,1.831505965770872,1.7988319607231102,1.7620432011691693,1.7212221494604991,1.6764552373029415,1.627830181386177,1.5754325158768097,1.5193411169948396,1.459622482150574,1.396323617177416,1.3294634994888352,1.2590220830639935,1.1849195749799462,1.1069640067989306
9152.0,1.9395759938751447,1.937345994144457,1.9306607570629768,1.9195377553680664,1.904005596810261,1.8841038542506516,1.85988259164336,1.8314016811388099,1.7987298749421623,1.7619435757211188,1.7211252314298595,1.6763612563911956,1.627739346514837,1.5753450115189909,1.5192571001899784,1.4595420830548755,1.396246947275358,1.3293906604262546,1.258953115705947,1.1848542198356622,1.1069015841974064
9153.0,1.9394643725182124,1.9372345248123748,1.930549743413682,1.919427499529791,1.9038963982628008,1.8839960085038432,1.8597763886830339,1.8312974036182974,1.7986277961116213,1.7618439570874707,1.7210283201196708,1.6762672821536537,1.6276485183020972,1.5752575137883333,1.5191730898987286,1.4594616902057909,1.39617028301508,1.3293178252184397,1.2588841471455134,1.1847888569455973,1.1068391724239417
9154.0,1.9393527589792399,1.937123063282744,1.9304387375203762,1.9193172513700956,1.903787207286443,1.8838881701936492,1.859670193004442,1.8311931332154716,1.7985257242413726,1.7617443452816681,1.7209314155452127,1.676173314603324,1.6275576967517116,1.5751700226701348,1.51908908607882,1.4593813035272039,1.3960936242830675,1.3292449937167694,1.2588151772693918,1.1847234865230105,1.1067767718320514
9155.0,1.9392411532555829,1.9370116095530008,1.9303277393807388,1.9192070108871808,1.9036780238803481,1.883780339320812,1.8595640046106783,1.8310888699365644,1.7984236593412835,1.7616447403169035,1.7208345177211422,1.6760793537521244,1.6274668818659466,1.5750825381481812,1.519005088687133,1.4593009229435874,1.3960169709683268,1.3291721657774307,1.2587462059717027,1.1846581087817667,1.1067143827535584
9156.0,1.9391295553446226,1.936900163620611,1.9302167489924955,1.9190967780793171,1.9035688480437731,1.883672515886192,1.8594578235049604,1.83098461378789,1.798321601421185,1.7615451422060986,1.7207376266614796,1.6759853996108935,1.6273760736456404,1.5749950602048541,1.5189210976798257,1.4592205483800769,1.3959403229623284,1.3290993412612144,1.2586772331536078,1.1845927239359824,1.1066520054999844
9157.0,1.9390179652437685,1.9367887254830736,1.930105766353419,1.9189865529448447,1.903459679776071,1.8835646998907671,1.8593516496906224,1.8308803647758347,1.7982195504908545,1.7614455509618845,1.720640742379598,1.6758914521894062,1.62728527209026,1.574907588821236,1.5188371130124514,1.4591401797625305,1.3958636801589492,1.3290265200333227,1.258608258722956,1.1845273321997087,1.1065896403638362
9158.0,1.9389063829504583,1.9366772951379225,1.929994791461331,1.9188763354821738,1.903350519076689,1.8834568913356287,1.859245483171109,1.8307761229068442,1.7981175065600006,1.7613459665965843,1.720543864888214,1.67579751149639,1.6271944771979605,1.574820123977209,1.5187531346400633,1.4590598170175795,1.3957870424544114,1.328953701963191,1.2585392825939523,1.1844619337866469,1.1065272876197987
9159.0,1.9387948084621613,1.9365658725827266,1.9298838243141032,1.9187661256897866,1.90324136594517,1.8833490902219787,1.859139323949968,1.830671888187413,1.7980154696382462,1.7612463891221972,1.7204469941993825,1.675703577539545,1.6271036889656436,1.5747326656515481,1.5186691625173108,1.4589794600726684,1.3957104097472206,1.3288808869243176,1.2584703046868495,1.184396528909893,1.106464947525841
9160.0,1.9386832417763789,1.9364544578150924,1.9297728649096584,1.9186559235662364,1.9031322203811498,1.8832412965511272,1.8590331720308446,1.8305676606240728,1.797913439735113,1.761146818550384,1.7203501303244917,1.6756096503255655,1.627012907389014,1.5746452138220093,1.5185851965985258,1.4588991088560876,1.3956337819381042,1.3288080747941062,1.258401324927657,1.1843311177817097,1.1064026203242459
9161.0,1.9385716828906465,1.9363430508326651,1.9296619132459716,1.918545729110149,1.9030230823843577,1.8831335103244877,1.8589270274174734,1.8304634402233808,1.7978114168600077,1.7610472548924534,1.7202532732742628,1.6755157298601624,1.626922132462637,1.5745577684654135,1.5185012368378015,1.4588187632969989,1.3955571589299505,1.3287352654537168,1.2583323432478692,1.184265700613321,1.106340306242566
9162.0,1.9384601318025356,1.9362316516331304,1.929550969321072,1.9184355423202228,1.9029139519546143,1.8830257315435754,1.858820890113672,1.830359226991909,1.7977094010222072,1.7609476981593508,1.7201564230587498,1.6754218161480876,1.6268313641799939,1.5744703295577247,1.518417283189063,1.458738423325454,1.3954805406277466,1.3286624587879248,1.2582633595842085,1.1842002776147307,1.1062780054945152
9163.0,1.9383485885096545,1.9361202602142156,1.9294400331330424,1.918325363195229,1.902804829091831,1.8829179602100017,1.8587147601233338,1.8302550209362325,1.7976073922308464,1.760848148361648,1.720059579687341,1.6753279091931588,1.6267406025335354,1.5743828970741227,1.5183333356061304,1.4586580888724088,1.39540392693852,1.3285896546849902,1.2581943738783845,1.1841348489945582,1.106215718280798
9164.0,1.9382370530096502,1.9360088765736911,1.9293291046800218,1.9182151917340111,1.9026957137960074,1.8828101963254718,1.8586086374504203,1.83015082206292,1.7975053904949052,1.7607486055095345,1.719962743168763,1.6752340089982862,1.6266498475147344,1.5742954709890733,1.5182493940427768,1.4585777598697336,1.3953273177712777,1.3285168530365328,1.2581253860768653,1.1840694149598932,1.1061534447898858
9165.0,1.93812552530021,1.9358975007093715,1.9292181839602052,1.918105027935486,1.902586606067232,1.8827024398917793,1.8585025220989544,1.830046630378522,1.7974033958231967,1.7606490696128099,1.7198659135110854,1.6751401155654986,1.6265590991141374,1.5742080512763923,1.5181654584527797,1.4584974362502174,1.395250713036952,1.328444053737414,1.2580563961306621,1.1840039757161658,1.1060911851987394
9166.0,1.9380140053790627,1.9357861326191173,1.929107270971845,1.9179948717986437,1.9024775059056782,1.882594690910804,1.858396414073013,1.8299424458895623,1.7973014082243575,1.7605495406808769,1.7197690907217278,1.6750462288959695,1.6264683573214127,1.574120637909306,1.5180815287899674,1.4584171179475702,1.3951741126483423,1.3283712566856274,1.2579874039951244,1.1839385314670328,1.1060289396734853
9167.0,1.9379024932439797,1.9356747723008358,1.928996365713252,1.9178847233225462,1.9023684133116034,1.8824869493845053,1.8582903133767192,1.8298382686025265,1.7971994277068355,1.7604500187227372,1.7196722748074664,1.6749523489900455,1.6263776221253987,1.574033230860508,1.5179976050082598,1.4583368048964236,1.395097516520062,1.328298461782193,1.2579184096297475,1.1838730824142756,1.1059667083700477
9168.0,1.9377909888927771,1.9355634197524827,1.928885468182795,1.9177745825063282,1.9022593282853477,1.8823792153149201,1.858184220014237,1.8297340985238535,1.797097454278883,1.7603505037469869,1.7195754657744429,1.6748584758472724,1.6262868935141495,1.5739458301022125,1.5179136870617063,1.4582564970323257,1.3950209245684866,1.328225668931058,1.2578494129979878,1.183807628757711,1.105904491434741
9169.0,1.9376794923233167,1.9354520749720623,1.9287745783789023,1.9176644493491966,1.902150250827331,1.882271488704157,1.858078133989762,1.8296299356599262,1.7969954879485464,1.7602509957618135,1.7194786636281727,1.6747646094664226,1.6261961714749782,1.5738584356062024,1.5178297749045186,1.4581761942917373,1.3949443367117025,1.3281528780390035,1.2577804140670885,1.183742170695113,1.1058422890048234
9170.0,1.9375680035335066,1.9353407379576297,1.9286636963000623,1.9175543238504293,1.9020411809380504,1.8821637695543925,1.8579720553075154,1.8295257800170621,1.7968935287236587,1.7601514947749937,1.7193818683735569,1.6746707498455218,1.6261054559945005,1.573771047343877,1.5177458684911003,1.458095896612024,1.394867752869459,1.3280800890155544,1.2577114128079134,1.1836767084221442,1.1057801012090176
9171.0,1.937456522521303,1.935229408707291,1.9285528219448236,1.9174442060093755,1.9019321186180802,1.8820560578678662,1.8578659839717375,1.8294216316015062,1.796791576611833,1.7600520007938925,1.7192850800148913,1.6745768969818755,1.6260147470586737,1.5736836652862933,1.5176619677760723,1.458015603931449,1.3947911729631206,1.328007301772895,1.2576424091947893,1.183611242132297,1.1057179281679963
9172.0,1.937345049284711,1.9351180872192044,1.9284419553117953,1.917334095825454,1.9018230638680669,1.881948353646877,1.85775991998668,1.8293174904194218,1.796689631620455,1.7599525138254626,1.7191882985558784,1.674483050872096,1.625924044652836,1.5735962894042075,1.5175780727142976,1.4579353161891615,1.3947145969156214,1.3279345162257885,1.2575734032053545,1.1835457720168436,1.1056557699948413
9173.0,1.9372335838217867,1.9350067734915817,1.9283310963996474,1.9172239932981543,1.9017140166887285,1.8818406568937773,1.8576538633566007,1.8292133564768838,1.7965876937566778,1.759853033876245,1.7190915239996385,1.674389211512127,1.625833348761744,1.573508919668111,1.5174941832609001,1.4578550333251878,1.3946380246514225,1.3278617322915,1.2575043948204156,1.1834802982647916,1.105593626795471
9174.0,1.9371221261306362,1.9348954675226877,1.928220245207111,1.917113898427033,1.9016049770808512,1.8817329676109698,1.8575478140857555,1.8291092297798706,1.7964857630274165,1.7597535609523702,1.7189947563487231,1.6742953788972699,1.6257426593696067,1.5734215560482652,1.5174102993712837,1.4577747552804186,1.3945614560964699,1.3277889498897235,1.2574353840238104,1.1834148210628488,1.1055314986690445
9175.0,1.9370106762094184,1.9347841693108423,1.9281094017329792,1.9170038112117151,1.9014959450452873,1.881625285800902,1.8574417721783931,1.829005110334258,1.7963838394393439,1.7596540950595603,1.718897995605126,1.6742015530222083,1.6256519764601207,1.5733341985147349,1.5173264210011477,1.4576944819965971,1.3944848911781527,1.3277161689425123,1.2573663708022764,1.1833493405953934,1.1054693857083409
9176.0,1.9368992340563451,1.9346728788544212,1.9279985659761052,1.9168937316518921,1.9013869205829521,1.8815176114660623,1.8573357376387487,1.8289009981458124,1.7962819229988864,1.7595546362031302,1.7188012417702963,1.6741077338810322,1.6255613000165017,1.5732468470374164,1.5172425481065006,1.4576142134163061,1.3944083298252665,1.3276433893742114,1.2572973551453261,1.1832838570444502,1.1054072880001145
9177.0,1.936787799669682,1.9345615961518547,1.9278877379354047,1.916783659747321,1.9012779036948217,1.8814099446089751,1.8572297104710378,1.8287968932201848,1.7961800137122204,1.759455184387992,1.7187044948451513,1.6740139214672622,1.6254706300215147,1.5731595015860669,1.5171586806436723,1.4575339494829556,1.394331771967975,1.3275706111113954,1.2572283370451267,1.1832183705896715,1.105345205625431
9178.0,1.9366763730477492,1.9344503212016309,1.927776917609854,1.9166735954978227,1.9011688943819303,1.8813022852321968,1.8571236906794508,1.8286927955629053,1.7960781115852693,1.7593557396186577,1.7186077548300902,1.673920115773872,1.6253799664575046,1.5730721621303299,1.517074818569324,1.457453690140768,1.3942552175377743,1.3274978340828052,1.2571593164963855,1.183152881408324,1.1052831386599824
9179.0,1.9365649541889218,1.9343390540022938,1.927666104998491,1.9165635389032816,1.9010598926453666,1.8811946333383112,1.8570176782681471,1.8285887051793779,1.7959762166237012,1.7592563018992429,1.7185110217250057,1.6738263167933107,1.6252893093064222,1.5729848286397579,1.516990961840457,1.4573734353347652,1.3941786664674585,1.3274250582192915,1.2570902934962402,1.1830873896752792,1.1052210871743844
9180.0,1.9364535430916314,1.9342277945524453,1.9275553001004133,1.9164534899636434,1.9009508984862724,1.8810869889299247,1.8569116732412498,1.8284846220748747,1.7958743288329275,1.7591568712334718,1.7184142955292978,1.673732524517526,1.6251986585498521,1.5728975010838366,1.5169071104144205,1.4572931850107549,1.3941021186910871,1.3273522834537579,1.257021268044154,1.1830218955630074,1.105159051234456
9181.0,1.9363421397543654,1.9341165428507447,1.9274445029147804,1.9163434486789146,1.9008419119058386,1.8809793520096627,1.8568056756028406,1.8283805462545328,1.795772448218101,1.7590574476246812,1.718317576241887,1.6736387389379843,1.6251080141690366,1.5728101794320042,1.5168232642489177,1.4572129391153164,1.3940255741439533,1.3272795097211063,1.256952240149258,1.1829563995633756,1.1050970376920428
9182.0,1.9362307441756683,1.934005298895909,1.927333713440811,1.9162334150491598,1.900732932905303,1.8808717225801652,1.8566996853569548,1.828276477723349,1.7956705747841142,1.7589580310758257,1.718220863861227,1.6735449600456909,1.625017376144901,1.5727228636536708,1.5167394233020106,1.4571326975957948,1.3939490327629225,1.3272067369686074,1.2568832099986367,1.1828909037682096,1.105035049958293
9183.0,1.936119356354142,1.9338940626867136,1.927222931677784,1.9161233890745013,1.900623961485947,1.8807641006440827,1.8565937025075767,1.8281724164861757,1.7955687085355998,1.7588586215894826,1.7181241583853182,1.6734511878312113,1.6249267444580746,1.5726355537182362,1.5166555875321366,1.45705246040056,1.3938724944904446,1.3271339651908598,1.2568141780227629,1.182825409890634,1.1049730842165073
9184.0,1.9360079762884457,1.9337828342219918,1.9271121576250367,1.9160133707551175,1.9005149976490934,1.8806564862040718,1.8564877270586349,1.8280683625477185,1.7954668494769297,1.7587592191678578,1.7180274598117191,1.6733574222846892,1.6248361190889142,1.572548249595114,1.5165717568982162,1.4569722274800743,1.3937959592813471,1.3270611944406083,1.2567451447426254,1.1827599191874598,1.1049111372464733
9185.0,1.935896603977297,1.933671613500635,1.9270013912819657,1.9159033600912403,1.900406041396103,1.8805488792627918,1.8563817590139977,1.8279643159125318,1.7953649976122152,1.7586598238127915,1.7179307681375604,1.6732636633958664,1.6247455000175264,1.5724609512537786,1.5164879313599386,1.4568919987885491,1.3937194271075966,1.3269884248210853,1.256676110701476,1.1826944326006052,1.1048492062783715
9186.0,1.935785239419471,1.9335604005215934,1.9268906326480253,1.915793357083155,1.900297092728372,1.8804412798229004,1.8562757983774696,1.8278602765850167,1.795263152945308,1.7585604355257636,1.7178340833595571,1.673169911154101,1.6246548872237963,1.5723736586638573,1.5164041108782236,1.4568117742856495,1.3936428979603777,1.3269156564742992,1.256607076430503,1.1826289508481371,1.1047872888928867
9187.0,1.9356738826138016,1.9334491952838744,1.9267798817227266,1.9156833617311968,1.9001881516473291,1.88033368788705,1.8561698451527864,1.8277562445694175,1.7951613154797994,1.7584610543079005,1.717737405474021,1.673076165548388,1.6245642806874288,1.5722863717952744,1.5163202954157908,1.4567315539379122,1.3935663718500864,1.3268428895695847,1.2565380424327806,1.1825634744843598,1.1047253829508437
9188.0,1.9355625335591808,1.933337997786544,1.9266691385056374,1.9155733740357506,1.9000792181544328,1.8802261034578847,1.8560638993436127,1.8276522198698206,1.7950594852190227,1.7583616801599806,1.717640734476874,1.6729824265673823,1.624473680388004,1.5721990906184473,1.5162364849377634,1.456651337719726,1.3934898488049754,1.3267701242939522,1.2564690091769217,1.1824980039405018,1.1046634865421796
9189.0,1.9354511922545587,1.9332268080287256,1.9265584029963807,1.9154633939972485,1.8999702922511683,1.8801185265380351,1.855957960953537,1.8275482024901506,1.794957662166054,1.758262313082441,1.7175440703636613,1.672888694199427,1.6243830863050521,1.572111815104517,1.5161526794122315,1.4565711256138574,1.3934133288690767,1.3266973608445451,1.256399977095765,1.1824325395529864,1.1046015979479196
9190.0,1.9353398586989436,1.9331156260096003,1.926447675194635,1.9153534216161685,1.8998613739390457,1.880010957130117,1.8558520299860692,1.8274441924341707,1.7948558463237134,1.758162953075385,1.7174474131295672,1.672794968432586,1.6242924984181442,1.5720245452256,1.516068878810737,1.4564909176115775,1.3933368120998384,1.326624599423015,1.2563309465875478,1.182367081583585,1.104539715611115
9191.0,1.9352285328914018,1.9330044517284057,1.9263369551001315,1.9152434568930319,1.899752463219596,1.8799033952367263,1.8557461064446379,1.8273401897054788,1.7947540376945674,1.7580636001385885,1.7173507627694315,1.6727012492546847,1.6242019167069994,1.5719372809550443,1.5159850831086472,1.4564107137124749,1.3932602985657627,1.3265518402314709,1.2562619180182,1.1823016302341383,1.104477838114122
9192.0,1.935117214831058,1.932893285184437,1.926226242712655,1.9151334998284024,1.899643560094369,1.8797958408604367,1.8556401903325856,1.8272361943075082,1.7946522362809307,1.757964254271509,1.71725411927777,1.6726075366533575,1.6241113411516035,1.5718500222676721,1.5159012922854143,1.4563305139240388,1.3931837883441964,1.3264790834696503,1.2561928917240344,1.1822361856575683,1.1044159641604703
9193.0,1.9350059045170938,1.9327821263770444,1.9261155380320418,1.915023550422884,1.8995346645649311,1.8796882940037962,1.8555342816531681,1.827132206243525,1.7945504420848686,1.7578649154732946,1.7171574826487954,1.6725138306161018,1.624020771732332,1.57176276914,1.5158175063247235,1.4562503182610942,1.3931072815193624,1.3264063293330108,1.2561238680144662,1.1821707479662944,1.1043540925601318
9194.0,1.9348946019487478,1.9326709753056346,1.9260048410581787,1.9149136086771188,1.8994257766328615,1.8795807546693242,1.8554283804095508,1.8270282255166284,1.7944486551082004,1.757765583742793,1.717060852876444,1.672420131130337,1.6239302084300782,1.571675521550428,1.5157337252145409,1.45617012674515,1.3930307781806501,1.3263335780114927,1.2560548471745814,1.1821053172387979,1.1042922222173637
9195.0,1.9347833071253162,1.9325598319696689,1.925894151791002,1.9148036745917851,1.899316896299751,1.8794732228595081,1.855322486604806,1.8269242521297497,1.7943468753525031,1.7576662590785652,1.7169642299544023,1.67232643818347,1.623839651226375,1.571588279479394,1.515649948947076,1.4560899394037115,1.3929542784211701,1.3262608296887677,1.2559858294674822,1.182039893524833,1.104230352120532
9196.0,1.934672020046151,1.9324486963686631,1.9257834702304966,1.9146937481675965,1.8992080235671986,1.8793656985768015,1.8552166002419115,1.8268202860856524,1.7942451028191158,1.7575669414788968,1.7168676138761405,1.6722327517629605,1.6237491001035131,1.571501042909491,1.5155661775186777,1.4560097562695908,1.3928777823365468,1.3261880845418343,1.2559168151363873,1.1819744768496365,1.1041684813334947
9197.0,1.93456074071066,1.932337568502187,1.9256727963766944,1.9145838294052988,1.899099158436809,1.8792581818236207,1.8551107213237479,1.8267163273869322,1.7941433375091431,1.7574676309418131,1.7167710046349445,1.6721390718563918,1.6236585550446487,1.5714138118255487,1.5154824109296772,1.4559295773802399,1.3928012900239257,1.3261153427408514,1.2558478044064953,1.1819090672173733,1.1041066089882219
9198.0,1.9344494691183067,1.9322264483698628,1.9255621302296735,1.914473918305669,1.898990300910191,1.8791506726023421,1.8550048498530973,1.8266123760360178,1.7940415794234632,1.7573683274650946,1.7166744022239528,1.6720453984515384,1.6235680160338994,1.5713265862146821,1.5153986491841926,1.455849402777122,1.3927248015811675,1.3260426044491394,1.2557787974866275,1.1818436646139965,1.104044734278423
9199.0,1.9343382052686087,1.9321153359713652,1.9254514717895563,1.9143640148695127,1.8988814509889538,1.8790431709153006,1.8548989858326421,1.8265084320351717,1.7939398285627326,1.7572690310462957,1.7165778066361945,1.6719517315364327,1.6234774830564282,1.5712393660663098,1.515314892289909,1.4557692325051295,1.3926483171061983,1.325969869823292,1.2557097945706752,1.181778269009648,1.1039828564539915
9200.0,1.9342269491611375,1.9320042313064199,1.9253408210565095,1.9142541190976634,1.8987726086747059,1.8789356767647865,1.8547931292649626,1.8264044953864917,1.7938380849273936,1.7571697416827623,1.716481217864628,1.6718580710994313,1.6233869560985141,1.5711521513721458,1.5152311402578416,1.4556890666120532,1.392571836696491,1.3258971390133616,1.2556407958388756,1.181712880360695,1.103920974816133
